year,month,day,name,weight,std
2018,10,14,raisin,19.0625,20.975
2018,10,14,simone,10.5625,20.975
2018,10,14,gagne,10.6875,20.975
2018,10,15,raisin,19.25,NA
2018,10,15,simone,NA,NA
2018,10,15,gagne,NA,NA
2018,10,16,raisin,18.8125,20.975
2018,10,16,simone,10.6875,20.975
2018,10,16,gagne,10.6875,20.975
2018,10,17,raisin,18.9375,20.975
2018,10,17,simone,10.8125,20.975
2018,10,17,gagne,10.8125,20.975
2018,10,18,raisin,18.875,20.975
2018,10,18,simone,10.75,20.975
2018,10,18,gagne,10.8125,20.975
2018,10,22,raisin,NA,NA
2018,10,22,simone,10.25,NA
2018,10,22,gagne,10.3125,NA
2018,10,23,raisin,18.5,20.975
2018,10,23,simone,10.5,20.975
2018,10,23,gagne,10.5,20.975
2018,10,24,raisin,18.4375,20.975
2018,10,24,simone,10.75,20.975
2018,10,24,gagne,10.5625,20.975
2018,10,25,raisin,18.4375,NA
2018,10,25,simone,10.5,NA
2018,10,25,gagne,10.5625,NA
2018,10,26,raisin,18.5,NA
2018,10,26,simone,10.5,NA
2018,10,26,gagne,10.6875,NA
2018,10,27,raisin,18.625,NA
2018,10,27,simone,10.5625,NA
2018,10,27,gagne,10.75,NA
2018,10,28,raisin,18.375,NA
2018,10,28,simone,10.5625,NA
2018,10,28,gagne,10.75,NA
2018,10,29,raisin,18.5625,NA
2018,10,29,simone,10.5,NA
2018,10,29,gagne,10.625,NA
2018,10,30,raisin,18.5,NA
2018,10,30,simone,10.5625,NA
2018,10,30,gagne,10.625,NA
2018,10,31,raisin,18.4375,20.975
2018,10,31,simone,10.625,20.975
2018,10,31,gagne,10.75,20.975
2018,11,01,raisin,18.4375,NA
2018,11,01,simone,10.5,NA
2018,11,01,gagne,10.6875,NA
2018,11,02,raisin,18.375,NA
2018,11,02,simone,10.375,NA
2018,11,02,gagne,10.5625,NA
2018,11,04,raisin,18.6875,NA
2018,11,04,simone,10.6875,NA
2018,11,04,gagne,10.8125,NA
2018,11,05,raisin,18.4375,NA
2018,11,05,simone,10.5,NA
2018,11,05,gagne,10.6875,NA
2018,11,06,raisin,18.4375,20.975
2018,11,06,simone,10.5,20.975
2018,11,06,gagne,10.75,20.975
2018,11,18,raisin,19.4375,NA
2018,11,18,simone,NA,NA
2018,11,18,gagne,NA,NA
2018,11,19,raisin,19,NA
2018,11,19,simone,10.4375,NA
2018,11,19,gagne,10.875,NA
2018,11,20,raisin,18.5625,NA
2018,11,20,simone,10.4375,NA
2018,11,20,gagne,10.5625,NA
2018,11,21,raisin,18.4375,NA
2018,11,21,simone,10.5,NA
2018,11,21,gagne,10.6875,NA
2018,11,22,raisin,18.5,NA
2018,11,22,simone,10.3125,NA
2018,11,22,gagne,10.6875,NA
2018,11,23,raisin,18.4375,NA
2018,11,23,simone,10.25,NA
2018,11,23,gagne,10.5,NA
2018,11,29,raisin,18.3125,NA
2018,11,29,simone,10.5,NA
2018,11,29,gagne,10.625,NA
2018,12,01,raisin,18.25,NA
2018,12,01,simone,10.375,NA
2018,12,01,gagne,10.4375,NA
2018,12,04,raisin,18.4375,NA
2018,12,04,simone,10.375,NA
2018,12,04,gagne,10.625,NA
2018,12,05,raisin,18.25,NA
2018,12,05,simone,10.4375,NA
2018,12,05,gagne,10.75,NA
2018,12,06,raisin,18.1875,NA
2018,12,06,simone,10.5,NA
2018,12,06,gagne,10.6875,NA
2018,12,08,raisin,18.25,NA
2018,12,08,simone,10.6875,NA
2018,12,08,gagne,10.875,NA
2018,12,09,raisin,18.1875,NA
2018,12,09,simone,10.5,NA
2018,12,09,gagne,10.8125,NA
2018,12,10,raisin,18.125,NA
2018,12,10,simone,NA,NA
2018,12,10,gagne,NA,NA
2018,12,11,raisin,18.25,NA
2018,12,11,simone,10.625,NA
2018,12,11,gagne,10.875,NA
2018,12,17,raisin,17.9375,NA
2018,12,17,simone,10.125,NA
2018,12,17,gagne,10.375,NA
2018,12,18,raisin,17.875,NA
2018,12,18,simone,10.125,NA
2018,12,18,gagne,10.6875,NA
2019,01,08,raisin,17.9375,NA
2019,01,08,simone,10,NA
2019,01,08,gagne,10.3125,NA
2019,01,10,raisin,17.8125,NA
2019,01,10,simone,10.125,NA
2019,01,10,gagne,10.375,NA
2019,01,14,raisin,17.875,NA
2019,01,14,simone,9.9375,NA
2019,01,14,gagne,10.3125,NA
2019,01,17,raisin,17.8125,20.9625
2019,01,17,simone,10.375,20.9625
2019,01,17,gagne,10.375,20.9625
2019,01,19,raisin,17.75,NA
2019,01,19,simone,10.125,NA
2019,01,19,gagne,10.375,NA
2019,01,26,raisin,18,NA
2019,01,26,simone,10.625,NA
2019,01,26,gagne,10.5625,NA
2019,01,27,raisin,18.0625,NA
2019,01,27,simone,10.625,NA
2019,01,27,gagne,10.625,NA
2019,01,28,raisin,17.9375,NA
2019,01,28,simone,10.5,NA
2019,01,28,gagne,10.375,NA
2019,02,04,raisin,18.0625,NA
2019,02,04,simone,10.625,NA
2019,02,04,gagne,10.8125,NA
2019,02,06,raisin,18.0625,NA
2019,02,06,simone,10.875,NA
2019,02,06,gagne,10.875,NA
2019,02,08,raisin,18,NA
2019,02,08,simone,10.5625,NA
2019,02,08,gagne,10.6875,NA
2019,02,10,raisin,17.9375,NA
2019,02,10,simone,10.625,NA
2019,02,10,gagne,10.6875,NA
2019,02,13,raisin,18.0625,NA
2019,02,13,simone,10.625,NA
2019,02,13,gagne,10.8125,NA
2019,02,15,raisin,17.875,NA
2019,02,15,simone,NA,NA
2019,02,15,gagne,NA,NA
2019,02,26,raisin,17.8125,NA
2019,02,26,simone,10.375,NA
2019,02,26,gagne,10.4375,NA
2019,02,28,raisin,17.625,NA
2019,02,28,simone,10.25,NA
2019,02,28,gagne,10.3125,NA
2019,03,03,raisin,17.4375,NA
2019,03,03,simone,10.3125,NA
2019,03,03,gagne,10.1875,NA
2019,03,05,raisin,17.5625,NA
2019,03,05,simone,10.4375,NA
2019,03,05,gagne,10.5,NA
2019,03,19,raisin,18.0625,NA
2019,03,19,simone,9.9375,NA
2019,03,19,gagne,9.875,NA
2019,03,21,raisin,18.0625,NA
2019,03,21,simone,10.125,NA
2019,03,21,gagne,10.0625,NA
2019,03,23,raisin,17.9375,NA
2019,03,23,simone,10.0625,NA
2019,03,23,gagne,10.0625,NA
2019,03,25,raisin,17.9375,NA
2019,03,25,simone,10.0625,NA
2019,03,25,gagne,10.0625,NA
2019,03,31,raisin,17.8125,NA
2019,03,31,simone,10.4375,NA
2019,03,31,gagne,10.375,NA
2019,04,05,raisin,17.8125,NA
2019,04,05,simone,10.25,NA
2019,04,05,gagne,10.4375,NA
2019,04,07,raisin,17.875,NA
2019,04,07,simone,10.25,NA
2019,04,07,gagne,10.4375,NA
2019,04,09,raisin,17.9375,NA
2019,04,09,simone,10.375,NA
2019,04,09,gagne,10.4375,NA
2019,04,11,raisin,17.9375,NA
2019,04,11,simone,10.375,NA
2019,04,11,gagne,10.375,NA
2019,04,15,raisin,17.625,NA
2019,04,15,simone,9.9375,NA
2019,04,15,gagne,9.9375,NA
2019,04,21,raisin,17.625,NA
2019,04,21,simone,10.3125,NA
2019,04,21,gagne,10.125,NA
2019,04,24,raisin,17.6875,NA
2019,04,24,simone,10.375,NA
2019,04,24,gagne,10.1875,NA
2019,04,30,raisin,17.5625,NA
2019,04,30,simone,10.0625,NA
2019,04,30,gagne,9.8125,NA
2019,05,03,raisin,17.5,NA
2019,05,03,simone,10.3125,NA
2019,05,03,gagne,10.0625,NA
2019,05,06,raisin,17.5625,NA
2019,05,06,simone,10.0625,NA
2019,05,06,gagne,10.0625,NA
2019,05,10,raisin,17.25,NA
2019,05,10,simone,10.1875,NA
2019,05,10,gagne,10.125,NA
2019,05,17,raisin,17.5,NA
2019,05,17,simone,10.25,NA
2019,05,17,gagne,10.0625,NA
2019,05,31,raisin,17.25,NA
2019,05,31,simone,9.875,NA
2019,05,31,gagne,9.5,NA
2019,06,08,raisin,18.0625,NA
2019,06,08,simone,10.4375,NA
2019,06,08,gagne,9.875,NA
2019,06,12,raisin,17.6875,NA
2019,06,12,simone,10.3125,NA
2019,06,12,gagne,9.5625,NA
2019,06,15,raisin,17.75,NA
2019,06,15,simone,10.25,NA
2019,06,15,gagne,9.5,NA
2019,06,21,raisin,18.25,NA
2019,06,21,simone,10.5625,NA
2019,06,21,gagne,9.5625,NA
2019,07,03,raisin,18,NA
2019,07,03,simone,10,NA
2019,07,03,gagne,9.3125,NA
2019,07,08,raisin,18.0625,NA
2019,07,08,simone,10.6875,NA
2019,07,08,gagne,9.375,NA
2019,07,16,raisin,18.375,NA
2019,07,16,simone,10.4375,NA
2019,07,16,gagne,8.9375,NA
2019,07,19,raisin,18.125,NA
2019,07,19,simone,10.375,NA
2019,07,19,gagne,9,NA
2019,07,23,raisin,NA,NA
2019,07,23,simone,10.25,NA
2019,07,23,gagne,8.75,NA
2019,07,26,raisin,18.1875,NA
2019,07,26,simone,10.25,NA
2019,07,26,gagne,9,NA
2019,07,30,raisin,18.125,NA
2019,07,30,simone,10.25,NA
2019,07,30,gagne,8.75,NA
2019,08,04,raisin,18.1875,NA
2019,08,04,simone,10.375,NA
2019,08,04,gagne,8.6875,NA
2019,08,06,raisin,18.1875,NA
2019,08,06,simone,10.4375,NA
2019,08,06,gagne,8.8125,NA
2019,08,10,raisin,17.9375,NA
2019,08,10,simone,10.1875,NA
2019,08,10,gagne,8.75,NA
2019,08,14,raisin,7.9375,NA
2019,08,14,simone,10.4375,NA
2019,08,14,gagne,8.875,NA
2019,08,18,raisin,18,NA
2019,08,18,simone,10.25,NA
2019,08,18,gagne,8.6875,NA
2019,08,22,raisin,17.875,NA
2019,08,22,simone,10.375,NA
2019,08,22,gagne,8.5625,NA
2019,08,25,raisin,17.9375,NA
2019,08,25,simone,10.3125,NA
2019,08,25,gagne,8.375,NA
2019,08,28,raisin,17.8125,NA
2019,08,28,simone,10.3125,NA
2019,08,28,gagne,8.125,NA
2019,09,03,raisin,17.875,NA
2019,09,03,simone,9.875,NA
2019,09,03,gagne,NA,NA
2019,09,06,raisin,17.4375,NA
2019,09,06,simone,10.125,NA
2019,09,06,gagne,8,NA
2019,09,22,raisin,17.875,NA
2019,09,22,simone,9.9375,NA
2019,09,22,gagne,NA,NA
2019,09,25,raisin,17.625,NA
2019,09,25,simone,10.1875,NA
2019,09,25,gagne,NA,NA
2019,10,02,raisin,17.5625,NA
2019,10,02,simone,10.25,NA
2019,10,02,gagne,NA,NA
2019,10,07,raisin,17.5,NA
2019,10,07,simone,10.0625,NA
2019,10,07,gagne,NA,NA
2019,10,11,raisin,17.375,NA
2019,10,11,simone,10.25,NA
2019,10,11,gagne,NA,NA
2019,10,15,raisin,17.5625,NA
2019,10,15,simone,10.3125,NA
2019,10,15,gagne,NA,NA
2019,10,19,raisin,17.6875,NA
2019,10,19,simone,10.1875,NA
2019,10,19,gagne,NA,NA
2019,10,22,raisin,17.6875,NA
2019,10,22,simone,10.3125,NA
2019,10,22,gagne,NA,NA
2019,11,04,raisin,17.125,NA
2019,11,04,simone,9.125,NA
2019,11,04,gagne,NA,NA
2019,11,06,raisin,17.375,NA
2019,11,06,simone,9.625,NA
2019,11,06,gagne,NA,NA
2019,11,10,raisin,17.5625,NA
2019,11,10,simone,10,NA
2019,11,10,gagne,NA,NA
2019,11,17,raisin,17.3125,NA
2019,11,17,simone,9.75,NA
2019,11,17,gagne,NA,NA
2019,11,24,raisin,17.625,NA
2019,11,24,simone,9.875,NA
2019,11,24,gagne,NA,NA
2019,11,30,raisin,17.375,NA
2019,11,30,simone,9.75,NA
2019,11,30,gagne,NA,NA
2019,12,07,raisin,17.5,NA
2019,12,07,simone,9.875,NA
2019,12,07,gagne,NA,NA
2019,12,12,raisin,17.75,NA
2019,12,12,simone,10,NA
2019,12,12,gagne,NA,NA
2019,12,15,raisin,17.875,NA
2019,12,15,simone,10,NA
2019,12,15,gagne,NA,NA
2019,12,19,raisin,17.8125,NA
2019,12,19,simone,9.875,NA
2019,12,19,gagne,NA,NA
2019,12,30,raisin,17.8125,NA
2019,12,30,simone,9.875,NA
2019,12,30,gagne,NA,NA
2020,01,11,raisin,17.5625,NA
2020,01,11,simone,9.625,NA
2020,01,11,gagne,NA,NA
2020,01,13,raisin,17.625,NA
2020,01,13,simone,9.5625,NA
2020,01,13,gagne,NA,NA
2020,01,19,raisin,17.9375,NA
2020,01,19,simone,9.6875,NA
2020,01,19,gagne,NA,NA
2020,01,22,raisin,17.875,NA
2020,01,22,simone,9.8125,NA
2020,01,22,gagne,NA,NA
2020,01,29,raisin,18,NA
2020,01,29,simone,9.9375,NA
2020,01,29,gagne,NA,NA
2020,02,03,raisin,17.3125,NA
2020,02,03,simone,9.3125,NA
2020,02,03,gagne,NA,NA
2020,02,06,raisin,17.375,NA
2020,02,06,simone,9.625,NA
2020,02,06,gagne,NA,NA
2020,02,13,raisin,17.4375,NA
2020,02,13,simone,9.9375,NA
2020,02,13,gagne,NA,NA
2020,02,18,raisin,17.25,NA
2020,02,18,simone,9.25,NA
2020,02,18,gagne,NA,NA
2020,02,25,raisin,17.3125,NA
2020,02,25,simone,9.75,NA
2020,02,25,gagne,NA,NA
2020,03,04,raisin,17.5,NA
2020,03,04,simone,10.0625,NA
2020,03,04,gagne,NA,NA
2020,03,10,raisin,17.5,NA
2020,03,10,simone,10,NA
2020,03,10,gagne,NA,NA
2020,03,13,raisin,17.5,NA
2020,03,13,simone,9.9375,NA
2020,03,13,gagne,NA,NA
2020,03,20,raisin,17.625,NA
2020,03,20,simone,10.1875,NA
2020,03,20,gagne,NA,NA
2020,03,24,raisin,17.5625,NA
2020,03,24,simone,10.0625,NA
2020,03,24,gagne,NA,NA
2020,03,30,raisin,17.875,NA
2020,03,30,simone,10.0625,NA
2020,03,30,gagne,NA,NA
2020,04,03,raisin,17.875,NA
2020,04,03,simone,10.0625,NA
2020,04,03,gagne,NA,NA
2020,04,06,raisin,17.8125,NA
2020,04,06,simone,10.3125,NA
2020,04,06,gagne,NA,NA
2020,04,10,raisin,17.8125,NA
2020,04,10,simone,10.1875,NA
2020,04,10,gagne,NA,NA
2020,04,17,raisin,17.9375,NA
2020,04,17,simone,10.5,NA
2020,04,17,gagne,NA,NA
2020,04,20,raisin,17.9375,NA
2020,04,20,simone,10.5625,NA
2020,04,20,gagne,NA,NA
2020,04,26,raisin,18.125,NA
2020,04,26,simone,10.375,NA
2020,04,26,gagne,NA,NA
2020,05,02,raisin,18.3125,NA
2020,05,02,simone,10.375,NA
2020,05,02,gagne,NA,NA
2020,05,06,raisin,18.1875,NA
2020,05,06,simone,10.4375,NA
2020,05,06,gagne,NA,NA
2020,05,12,raisin,18.375,NA
2020,05,12,simone,10.375,NA
2020,05,12,gagne,NA,NA
2020,05,16,raisin,18.375,NA
2020,05,16,simone,10.5,NA
2020,05,16,gagne,NA,NA
2020,05,20,raisin,18.4375,NA
2020,05,20,simone,10.5625,NA
2020,05,20,gagne,NA,NA
2020,05,22,raisin,18.5625,NA
2020,05,22,simone,10.8125,NA
2020,05,22,gagne,NA,NA
2020,05,23,raisin,18.3125,NA
2020,05,23,simone,10.625,NA
2020,05,23,gagne,NA,NA
2020,05,30,raisin,18.3125,NA
2020,05,30,simone,10.5,NA
2020,05,30,gagne,NA,NA
2020,06,04,raisin,18.3125,NA
2020,06,04,simone,10.25,NA
2020,06,04,gagne,NA,NA
2020,06,09,raisin,18.4375,20.975
2020,06,09,simone,10.5,20.975
2020,06,09,gagne,NA,20.975
2020,06,10,raisin,18.1875,NA
2020,06,10,simone,10.375,NA
2020,06,10,gagne,NA,NA
2020,06,13,raisin,18.125,NA
2020,06,13,simone,10.5625,NA
2020,06,13,gagne,NA,NA
2020,06,16,raisin,18.4375,NA
2020,06,16,simone,10.4375,NA
2020,06,16,gagne,NA,NA
2020,06,18,raisin,18.5,NA
2020,06,18,simone,10.4375,NA
2020,06,18,gagne,NA,NA
2020,06,21,raisin,18.1875,NA
2020,06,21,simone,10.4375,NA
2020,06,21,gagne,NA,NA
2020,06,23,raisin,18.3125,NA
2020,06,23,simone,10.5,NA
2020,06,23,gagne,NA,NA
2020,07,12,raisin,18.5625,NA
2020,07,12,simone,10.5,NA
2020,07,12,gagne,NA,NA
2020,07,13,raisin,18.375,NA
2020,07,13,simone,NA,NA
2020,07,13,gagne,NA,NA
2020,07,14,raisin,18.375,NA
2020,07,14,simone,NA,NA
2020,07,14,gagne,NA,NA
2020,07,15,raisin,18.5,NA
2020,07,15,simone,10.375,NA
2020,07,15,gagne,NA,NA
2020,07,17,raisin,18.3125,NA
2020,07,17,simone,10.75,NA
2020,07,17,gagne,NA,NA
2020,07,18,raisin,18.5625,NA
2020,07,18,simone,NA,NA
2020,07,18,gagne,NA,NA
2020,07,20,raisin,18.625,NA
2020,07,20,simone,10.4375,NA
2020,07,20,gagne,NA,NA
2020,07,23,raisin,18.625,NA
2020,07,23,simone,NA,NA
2020,07,23,gagne,NA,NA
2020,07,24,raisin,18.5,NA
2020,07,24,simone,10.5625,NA
2020,07,24,gagne,NA,NA
2020,07,27,raisin,18.5625,NA
2020,07,27,simone,10.5,NA
2020,07,27,gagne,NA,NA
2020,07,29,raisin,18.375,NA
2020,07,29,simone,10.5,NA
2020,07,29,gagne,NA,NA
2020,07,31,raisin,18.4375,NA
2020,07,31,simone,10.4375,NA
2020,07,31,gagne,NA,NA
2020,08,02,raisin,18.5625,20.975
2020,08,02,simone,10.625,20.975
2020,08,02,gagne,NA,20.975
2020,08,03,raisin,18.4375,NA
2020,08,03,simone,10.5,NA
2020,08,03,gagne,NA,NA
2020,08,04,raisin,18.5625,NA
2020,08,04,simone,10.4375,NA
2020,08,04,gagne,NA,NA
2020,08,06,raisin,18.5,NA
2020,08,06,simone,10.5625,NA
2020,08,06,gagne,NA,NA
2020,08,07,raisin,18.3125,NA
2020,08,07,simone,10.375,NA
2020,08,07,gagne,NA,NA
2020,09,01,raisin,18.5625,NA
2020,09,01,simone,9.375,NA
2020,09,01,gagne,NA,NA
2020,09,07,raisin,18.1875,NA
2020,09,07,simone,9.9375,NA
2020,09,07,gagne,NA,NA
